,City,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
102,lorengau,-2.02,147.27,28.97,6.31,100,78
103,cururupu,-1.83,-44.87,25.44,1.76,98,90
104,jamestown,42.1,-79.24,0.0,2.1,90,100
105,lufilufi,-13.87,-171.6,26.85,8.91,100,83
106,palanga,55.92,21.07,4.0,3.6,75,69
107,krasnokamensk,50.1,118.04,-25.29,1.68,10,88
108,kirensk,57.79,108.11,-11.79,4.06,100,93
109,curaca,-8.99,-39.91,26.69,1.03,94,68
110,biloela,-24.42,150.5,22.82,3.02,7,87
111,miri,4.41,114.01,26.0,2.6,75,88
112,hofn,64.25,-15.21,7.0,4.6,90,87
113,barmer,25.75,71.38,23.62,2.47,0,13
114,waldorf,38.62,-76.94,5.0,1.45,90,100
115,mataura,-46.19,168.86,11.11,2.24,29,74
116,upernavik,72.79,-56.15,-27.36,5.51,57,91
117,ambilobe,-13.2,49.05,28.72,2.64,81,74
118,kandrian,-6.22,149.55,25.04,3.08,100,88
119,alofi,-19.06,-169.92,23.0,3.1,100,100
120,tiksi,71.69,128.87,-34.25,1.8,6,92
121,isla mujeres,21.23,-86.73,26.0,6.2,20,78
122,esperance,-33.87,121.9,24.0,8.2,90,50
123,namibe,-15.2,12.15,31.0,5.1,20,58
124,alyangula,-13.85,136.42,28.0,2.1,94,94
125,lusambo,-4.97,23.45,34.56,1.55,66,35
126,victoria,22.29,114.16,20.0,6.2,40,68
127,tamala,52.54,43.25,-9.51,2.64,1,91
128,chokurdakh,70.63,147.92,-35.75,0.86,92,100
129,tessalit,20.2,1.01,28.39,1.09,19,9
130,klaksvik,62.23,-6.59,8.0,6.7,90,100
131,dawson,31.77,-84.45,23.0,9.3,90,88
132,traralgon,-38.18,146.53,20.0,1.31,100,90
133,arraial do cabo,-22.97,-42.03,26.0,5.7,75,88
134,ojinaga,29.57,-104.42,-1.0,6.16,1,86
135,faanui,-16.48,-151.75,27.75,8.93,85,77
136,ribeira grande,38.52,-28.7,16.0,8.7,40,72
137,yumen,40.28,97.2,-1.72,5.16,0,33
138,hamilton,39.18,-84.53,1.11,3.6,90,89
139,nauta,-4.51,-73.58,23.3,0.86,100,97
140,kapoeta,4.77,33.59,36.46,5.75,11,23
141,portland,45.52,-122.68,10.56,4.1,90,81
142,cherskiy,68.75,161.3,-39.72,1.3,64,96
143,amot,59.57,7.99,3.0,2.1,90,100
144,bengkulu,-3.8,102.27,24.54,0.92,100,93
145,mukhen,48.1,136.1,-18.13,3.53,100,87
146,boa vista,2.82,-60.67,26.0,8.7,9,65
147,qeshm,26.96,56.27,25.0,3.1,0,33
148,port hardy,50.7,-127.42,4.0,0.26,90,100
149,bathsheba,13.22,-59.52,27.0,10.8,40,69
150,karratha,-20.74,116.85,29.42,9.72,83,79
151,usinsk,65.99,57.53,-23.52,3.11,97,96
152,nuuk,64.18,-51.72,-5.0,5.7,90,85
153,beloha,-25.17,45.05,37.51,8.7,89,23
154,bredasdorp,-34.53,20.04,21.0,5.1,75,60
155,severo-kurilsk,50.68,156.12,-12.28,4.09,100,80
156,nanortalik,60.14,-45.24,-1.72,10.19,100,79
157,taman,45.21,36.72,10.0,6.0,90,87
158,bunia,1.57,30.25,28.22,2.0,75,44
159,kodiak,57.79,-152.41,-3.0,1.5,40,86
160,butaritari,3.07,172.79,28.86,8.12,42,80
161,san jeronimo,-11.95,-75.28,4.79,0.6,57,91
162,yerofey pavlovich,53.97,121.97,-24.57,1.56,100,86
163,chapleau,47.84,-83.4,-11.0,1.5,90,92
164,skibbereen,51.55,-9.27,8.0,7.7,75,75
165,port blair,11.67,92.75,26.3,4.05,69,70
166,lashio,22.93,97.75,15.34,1.01,17,49
167,necochea,-38.55,-58.74,24.44,5.36,91,92
168,coahuayana,18.73,-103.68,17.71,2.6,39,85
169,khorixas,-20.37,14.97,31.79,3.68,31,32
170,ende,-8.84,121.66,29.68,2.77,42,69
171,barrow,71.29,-156.79,-37.0,2.6,1,97
172,narsaq,60.92,-46.05,-4.0,2.69,75,92
173,areia,-6.96,-35.69,26.0,4.6,75,65
174,canico,32.63,-16.85,21.0,4.1,20,73
175,katherine,-14.47,132.27,29.0,2.6,90,70
176,ilulissat,69.22,-51.1,-11.0,3.1,75,92
177,bethel,41.37,-73.41,5.56,3.1,90,93
178,cadillac,44.25,-85.4,-5.0,3.17,90,62
179,marion,39.77,-86.16,-1.11,2.6,90,100
180,bulancak,40.94,38.23,14.0,13.9,75,67
181,gua musang,4.88,101.96,23.74,1.69,68,87
182,kaitangata,-46.28,169.85,8.89,1.79,17,74
183,katangli,51.71,143.23,-23.97,2.71,88,94
184,bambous virieux,-20.34,57.76,29.0,6.7,20,66
185,sobolevo,54.43,31.9,0.17,7.47,100,75
186,grindavik,63.84,-22.43,6.0,9.8,40,80
187,la roche-sur-yon,46.67,-1.43,10.56,5.7,2,58
188,dunedin,-45.87,170.5,11.46,6.45,23,69
189,camapua,-19.53,-54.04,25.17,1.23,41,85
190,west freehold,40.24,-74.3,9.44,1.5,90,100
191,kavieng,-2.57,150.8,28.93,3.92,100,76
192,arman,59.7,150.17,-22.95,4.62,100,80
193,cabo san lucas,22.89,-109.91,11.67,0.89,27,82
194,migori,-1.06,34.47,22.66,1.86,36,79
195,liverpool,53.41,-2.98,9.44,2.6,0,93
196,beipiao,41.79,120.78,-9.67,3.34,40,82
197,abrau-dyurso,44.69,37.59,10.0,6.0,90,87
198,dingle,11.0,122.67,24.01,5.4,100,92
199,olafsvik,64.89,-23.71,4.43,12.28,93,77
200,barentu,15.11,37.59,33.63,5.68,1,12
201,katsuura,35.13,140.3,3.0,8.2,20,44
202,denia,38.84,0.11,15.0,1.34,0,84
203,los llanos de aridane,28.66,-17.92,21.0,4.1,75,68
204,mayo,38.89,-76.51,5.0,1.5,90,96
205,wismar,53.9,11.47,8.33,6.7,75,87
206,cayenne,4.93,-52.33,27.0,6.2,75,74
207,ipixuna,-1.76,-48.8,25.0,2.6,75,88
208,umm kaddadah,13.6,26.69,32.26,3.2,1,9
209,reitz,-27.8,28.43,25.91,6.07,76,38
210,perth,-31.93,115.83,23.33,3.6,13,78
211,maniitsoq,65.42,-52.9,-9.3,8.83,43,90
212,saint george,37.1,-113.58,2.22,1.5,1,58
213,chioggia,45.23,12.29,12.22,4.6,0,34
214,araouane,18.9,-3.53,29.53,5.07,0,8
215,codrington,-38.27,141.97,17.52,11.33,1,92
216,boddam,57.47,-1.78,8.89,2.6,32,81
217,bose,45.46,8.01,12.22,1.0,67,23
218,cacequi,-29.88,-54.83,28.61,4.47,0,54
219,uglovskoye,51.36,80.19,1.07,5.26,100,90
220,rio cuarto,-33.13,-64.35,20.0,4.1,75,94
221,bongandanga,1.5,21.05,35.89,0.95,45,28
222,souillac,-20.52,57.52,29.0,6.7,20,66
223,manono,-7.3,27.42,27.42,1.61,90,68
224,alice springs,-23.7,133.88,28.0,3.6,0,23
225,edson,53.58,-116.44,-2.0,1.5,75,63
226,cedar city,37.68,-113.06,-9.0,1.5,1,92
227,kruisfontein,-34.0,24.73,17.13,2.93,100,89
228,san cristobal,7.77,-72.22,21.0,1.0,20,77
229,oistins,13.07,-59.53,27.0,10.8,40,69
230,pacifica,37.61,-122.49,9.44,1.71,90,87
231,sechura,-5.56,-80.82,22.79,4.1,90,85
232,lebu,-37.62,-73.65,11.73,1.98,0,76
233,madimba,-10.4,40.33,29.0,5.25,75,70
234,lermontovka,47.15,134.34,-20.06,2.35,94,98
235,tautira,-17.73,-149.15,25.0,5.1,75,83
236,dwarka,22.24,68.97,22.1,8.03,27,55
237,helena,46.59,-112.04,-0.56,4.43,90,86
238,gornozavodsk,58.38,58.32,-11.47,4.17,100,94
239,komsomolskiy,40.43,71.72,10.0,1.0,61,35
240,whitianga,-36.83,175.7,16.67,0.45,78,84
241,neiafu,-18.65,-173.98,27.0,5.1,75,83
242,raha,26.23,92.52,15.12,0.6,0,59
243,hervey bay,-25.3,152.85,23.89,2.6,63,100
244,pangnirtung,66.15,-65.71,-28.0,3.6,90,82
245,torbay,47.67,-52.73,-5.56,14.9,40,67
246,itarema,-2.92,-39.92,27.77,1.46,96,77
247,nampa,43.54,-116.56,2.22,3.96,90,100
248,puerto ayora,-0.74,-90.35,26.0,4.1,75,78
249,santiago,-33.46,-70.65,18.89,1.93,0,58
250,tual,-5.67,132.75,28.95,2.57,75,76
251,kareli,22.92,79.07,24.49,3.07,48,42
252,lodwar,3.12,35.6,34.4,7.09,12,25
253,biltine,14.53,20.92,32.6,3.42,11,8
254,muros,42.78,-9.06,17.78,3.1,87,67
255,fairbanks,64.84,-147.72,-8.89,1.08,90,85
256,vardo,70.37,31.11,-3.0,7.7,40,79
257,raga,8.46,25.68,36.94,3.14,0,9
258,moose factory,51.26,-80.61,-27.0,2.6,1,75
259,qaqortoq,60.72,-46.03,-4.0,7.38,75,92
260,sembakung,3.82,117.25,26.41,1.65,78,79
261,goderich,43.75,-81.72,-5.0,1.79,100,87
262,labuan,5.28,115.24,26.0,2.6,75,83
263,norman wells,65.28,-126.83,-26.0,0.23,75,75
264,victoria falls,-17.92,25.84,28.0,3.1,40,58
265,rasra,25.85,83.85,16.92,2.39,0,54
266,talnakh,69.49,88.4,-8.0,14.0,75,92
267,horn lake,34.96,-90.03,3.0,4.1,57,93
268,anchorage,61.22,-149.9,2.0,4.1,90,69
269,tando muhammad khan,25.12,68.54,26.92,2.84,0,16
270,esmeralda,21.85,-78.12,19.0,2.6,90,100
271,havelock,34.88,-76.9,19.44,3.1,90,93
272,provideniya,64.38,-173.3,-31.47,4.46,0,81
273,floro,61.6,5.03,7.0,2.6,75,100
274,vila velha,-20.33,-40.29,25.0,2.6,40,88
275,isangel,-19.55,169.27,28.0,2.1,75,78
276,megion,61.03,76.11,-1.0,3.0,75,92
277,tuy hoa,13.08,109.3,23.4,4.36,2,74
278,la ronge,55.1,-105.28,-25.0,3.1,5,75
279,kirakira,-10.45,161.92,26.84,6.21,100,84
280,gravdal,68.12,13.5,0.0,3.1,75,58
281,vila franca do campo,37.72,-25.43,16.0,4.1,20,63
282,batyrevo,55.07,47.61,-9.35,4.73,33,87
283,palekh,56.8,41.86,-4.76,6.78,100,93
284,belmonte,-15.86,-38.88,26.0,1.0,20,83
285,fortuna,40.6,-124.16,9.44,2.6,90,93
286,rexburg,43.83,-111.79,-7.78,0.95,90,85
287,ballina,-28.87,153.57,22.0,2.1,100,94
288,ajdabiya,30.76,20.23,12.89,11.28,49,73
289,tabou,4.42,-7.35,33.6,1.43,65,46
290,tawau,4.25,117.89,26.0,2.1,75,94
291,alugan,12.22,125.48,26.62,6.53,100,88
292,santa rosa,14.31,121.11,28.0,2.6,75,65
293,knysna,-34.04,23.05,17.0,2.1,90,93
294,nemuro,43.32,145.57,-8.11,6.22,95,77
295,ukiah,39.15,-123.21,12.22,1.15,1,93
296,betare oya,5.6,14.08,37.17,2.59,21,13
297,ashington,50.93,-0.39,11.11,2.1,20,87
298,pinheiro machado,-31.58,-53.38,26.11,6.71,2,72
299,la palma,33.85,-118.05,8.33,0.99,1,70
300,pemangkat,1.17,108.97,26.25,5.31,100,86
301,kamenka,51.32,42.77,-1.67,1.94,88,67
302,selcuk,37.95,27.37,11.11,3.6,75,66
303,antalaha,-14.9,50.28,27.51,8.84,67,78
304,at-bashi,41.17,75.81,-18.45,0.86,86,88
305,sinaloa,25.0,-107.5,5.56,1.61,0,95
306,bosaso,11.28,49.18,26.0,5.1,40,74
307,cidreira,-30.18,-50.21,24.73,6.97,4,87
308,tangjiazhuang,39.73,118.45,-3.95,2.58,61,76
309,cervo,43.67,-7.41,17.78,0.45,48,56
310,zaozerne,45.16,33.28,5.69,8.64,100,87
311,namatanai,-3.67,152.43,28.39,3.27,100,76
312,sao filipe,14.9,-24.5,24.05,9.05,69,55
313,nantucket,41.28,-70.1,4.0,12.9,90,86
314,kaeo,-35.1,173.78,16.11,5.67,78,89
315,daye,30.08,114.95,6.58,0.91,100,92
316,granada,37.25,-3.25,15.0,2.24,20,58
317,kutum,14.2,24.67,29.96,4.15,0,11
318,praia da vitoria,38.73,-27.07,15.0,6.33,20,72
319,touba,8.28,-7.68,32.62,3.17,4,9
320,chicama,-7.84,-79.15,20.0,2.1,40,88
321,juybar,36.64,52.91,23.0,4.1,0,36
322,havre-saint-pierre,50.23,-63.6,-20.0,3.1,1,64
323,bataipora,-22.3,-53.27,27.09,1.13,66,77
324,nehe,48.48,124.83,-23.65,2.65,53,95
325,cukai,4.25,103.42,26.0,1.5,25,88
326,uvalde,29.37,-99.77,-1.0,2.1,1,74
327,buarcos,40.17,-8.88,18.33,6.2,34,63
328,conde,-7.26,-34.91,30.0,3.6,75,51
329,toamasina,-18.17,49.38,30.0,5.1,20,66
330,deputatskiy,69.3,139.9,-34.14,0.59,33,99
331,zhireken,52.82,117.31,-22.41,1.99,98,92
332,pevek,69.7,170.31,-34.86,2.17,100,100
333,cleveland,41.5,-81.7,0.0,7.7,90,92
334,mount isa,-20.73,139.5,27.0,2.6,60,74
335,kifri,34.7,44.97,21.05,2.72,0,23
336,taranto,40.62,17.25,10.0,14.9,1,49
337,bagdarin,54.43,113.6,-19.56,2.04,100,86
338,liberal,37.04,-100.92,-7.78,3.6,90,72
339,duldurga,50.68,113.59,-16.15,1.77,81,88
340,kingston,18.0,-76.79,27.0,9.3,20,69
341,baruun-urt,46.68,113.28,-19.08,2.68,0,84
342,saint-augustin,51.23,-58.65,-18.41,6.64,0,84
343,hami,42.8,93.45,-10.12,0.62,20,78
344,ciudad bolivar,8.12,-63.55,24.85,5.72,70,70
345,vestmannaeyjar,63.44,-20.27,6.0,10.3,75,81
346,bud,39.45,-86.18,-0.56,4.1,90,92
347,santa fe,-31.63,-60.7,27.78,0.89,100,71
348,palu,-0.89,119.87,20.42,0.15,97,99
349,beaufort,5.35,115.75,26.0,2.6,75,83
350,sisimiut,66.94,-53.67,-16.76,2.64,98,97
351,greensburg,40.3,-79.54,6.0,1.57,90,93
352,pisco,-13.7,-76.22,22.0,1.5,90,30
353,cuenca,-2.88,-78.98,8.0,1.6,91,93
354,santa cruz,-17.8,-63.17,25.0,6.7,75,88
355,puerto escondido,15.85,-97.07,19.47,1.47,51,83
356,wajir,1.75,40.06,37.0,2.1,40,27
357,puerto del rosario,28.5,-13.86,22.0,6.7,7,68
358,amarante,-6.24,-42.85,26.56,0.52,88,79
359,naze,28.37,129.48,13.0,1.5,90,66
360,jalingo,8.88,11.37,33.84,4.3,4,9
361,nerchinskiy zavod,51.31,119.61,-28.72,1.77,17,99
362,vanavara,60.34,102.28,-14.02,2.38,100,97
363,palmeira das missoes,-27.9,-53.31,23.05,3.96,0,81
364,sikonge,-5.63,32.77,27.0,5.1,75,57
365,liseleje,56.01,11.95,8.89,8.2,18,75
366,andros town,24.7,-77.77,23.33,5.13,0,73
367,russell,32.35,-85.2,23.0,6.2,90,83
368,siniscola,40.57,9.69,8.64,3.98,24,40
369,mtwara,-10.27,40.18,29.0,3.49,75,70
370,tabuk,17.42,121.44,20.57,1.2,64,93
371,port-gentil,-0.72,8.78,33.0,4.1,40,66
372,grand gaube,-20.01,57.66,29.0,6.7,20,66
373,ozuluama,21.67,-97.85,14.0,12.9,75,62
374,maragogi,-9.01,-35.22,27.83,3.42,37,70
375,ola,59.58,151.28,-26.83,4.62,100,71
376,shimoda,34.67,138.95,4.44,1.34,70,28
377,la cruz,23.92,-106.9,6.11,4.68,0,94
378,waki,34.07,134.15,3.0,2.6,75,90
379,kajaani,64.17,27.67,-7.0,5.7,75,73
380,eyl,7.98,49.82,25.12,9.92,54,72
381,rocha,-34.48,-54.33,26.39,6.15,37,66
382,sandwick,60.0,-1.25,9.0,7.2,75,100
383,kaseda,31.42,130.32,8.0,2.1,75,69
384,rapid city,44.08,-103.23,0.0,3.6,90,58
385,mitsamiouli,-11.38,43.28,30.0,7.7,75,70
386,beringovskiy,63.05,179.32,-30.67,8.6,100,97
387,sahiwal,31.97,72.33,17.62,2.34,3,32
388,charsadda,34.14,71.73,16.0,2.1,75,36
389,yalta,44.5,34.17,6.07,2.96,100,89
390,coihaique,-45.58,-72.07,11.0,2.89,90,93
391,san policarpo,12.18,125.51,26.64,6.65,100,88
392,yulara,-25.24,130.99,31.0,2.6,0,14
393,caravelas,-17.71,-39.25,26.59,3.55,96,79
394,chuy,-33.7,-53.46,26.72,5.44,43,70
395,yar-sale,66.83,70.83,-10.58,3.04,95,95
396,bilibino,68.05,166.44,-35.22,0.97,3,96
397,innisfail,-17.53,146.03,25.05,1.09,63,82
398,tsuruoka,38.72,139.82,-1.0,5.7,75,68
399,bam,29.11,58.36,20.48,3.81,0,17
400,port lincoln,-34.73,135.87,19.63,8.16,0,77
401,weyburn,49.67,-103.85,-12.78,8.05,87,83
402,zhangye,38.93,100.45,-1.49,2.16,13,33
403,haines junction,60.75,-137.51,-8.38,4.25,97,98
404,kawalu,-7.38,108.21,23.28,0.76,97,91
405,hamtramck,42.39,-83.05,-3.33,3.1,90,92
406,sherlovaya gora,50.57,116.25,-25.36,1.1,39,91
407,cordoba,-31.41,-64.18,22.22,3.1,75,88
408,lasa,46.62,10.7,9.0,3.1,20,49
409,prince rupert,54.32,-130.32,4.0,2.1,90,100
410,ust-ordynskiy,52.8,104.75,-14.0,2.0,3,84
411,kouango,4.99,19.96,43.57,0.92,36,11
412,pulandian,39.4,121.97,-2.0,2.0,0,63
413,kidal,18.44,1.41,28.44,3.32,21,9
414,motril,36.75,-3.52,16.67,10.38,20,58
415,polunochnoye,60.87,60.42,-12.96,2.37,76,85
416,salihli,38.48,28.15,10.0,1.5,75,76
417,hazorasp,41.32,61.07,12.0,9.3,49,46
418,mackenzie,55.3,-123.17,-7.0,1.0,90,92
419,gudibanda,13.67,77.7,28.0,2.6,40,32
420,jalu,29.03,21.55,17.11,7.22,0,32
421,boende,-0.22,20.87,36.34,1.65,18,30
422,te anau,-45.42,167.72,7.74,0.64,0,80
423,vanimo,-2.67,141.3,28.27,3.69,26,80
424,nizwa,22.93,57.53,22.07,1.8,11,19
425,purnia,25.78,87.47,18.91,2.26,0,42
426,timmins,48.47,-81.33,-11.0,4.6,90,85
427,winnemucca,40.97,-117.74,2.0,3.76,20,69
428,stornoway,58.21,-6.39,8.0,11.3,75,81
429,lavrentiya,65.58,-171.0,-32.79,3.32,12,95
430,berlevag,70.86,29.09,-2.0,3.1,40,74
431,rajshahi,24.37,88.6,20.01,0.87,0,36
432,ambon,-3.7,128.18,27.0,3.1,20,83
433,sur,22.57,59.53,21.83,6.55,0,47
434,kununurra,-15.77,128.73,29.0,2.1,41,74
435,manali,13.17,80.27,29.0,5.7,20,58
436,urumqi,43.8,87.6,-7.22,1.0,80,78
437,pau,43.42,-0.58,14.0,1.5,0,50
438,quzhou,28.96,118.87,4.84,3.66,100,95
439,manaure,11.78,-72.44,26.0,5.1,72,74
440,ponnani,10.77,75.93,30.0,3.1,20,62
441,linguere,15.4,-15.12,34.0,7.32,0,5
442,san matias,-16.37,-58.4,24.52,3.1,99,88
443,cornelius,35.49,-80.86,16.67,2.6,90,100
444,bardiyah,31.76,25.09,14.27,10.27,0,51
445,jega,12.22,4.38,31.7,6.19,22,9
446,ixtapa,20.7,-105.2,16.67,1.78,62,92
447,ochsenfurt,49.66,10.06,6.0,2.6,90,75
448,padang,-0.95,100.35,21.68,0.48,100,97
449,manchar,19.0,73.93,26.86,5.94,67,17
450,port-cartier,50.03,-66.87,-22.78,3.1,75,75
451,awjilah,29.11,21.29,16.98,7.31,4,34
452,rivadavia,-33.19,-68.46,22.0,2.1,0,64
453,otavi,-19.65,17.33,25.37,2.5,77,59
454,tete,-16.16,33.59,31.0,1.5,40,62
455,coquimbo,-29.95,-71.34,16.0,2.1,0,82
456,pishva,35.31,51.73,17.0,7.2,0,23
457,lukovetskiy,64.3,41.92,-12.0,1.0,40,85
458,mehamn,71.04,27.85,-2.0,4.6,75,79
459,wlodawa,51.55,23.55,2.0,7.0,90,93
460,daru,-9.08,143.21,25.36,0.45,100,88
461,georgiyevka,43.04,74.71,4.0,2.0,40,92
462,businga,3.33,20.88,35.6,0.79,21,26
463,pasighat,28.07,95.33,17.09,1.2,24,62
464,nouadhibou,20.93,-17.03,24.0,3.1,0,16
465,the valley,18.22,-63.06,26.67,8.2,20,74
466,zabol,32.25,67.25,-5.76,0.23,0,70
467,mianyang,31.46,104.75,10.93,2.94,83,61
468,ico,-6.4,-38.86,27.57,1.35,59,71
469,luderitz,-26.65,15.16,17.91,12.16,0,83
470,rennes,48.17,-1.67,10.0,5.1,0,46
471,umm lajj,25.02,37.27,24.57,4.84,0,19
472,florianopolis,-27.61,-48.5,26.67,4.6,75,100
473,balila,32.39,35.94,17.0,4.6,0,36
474,paamiut,61.99,-49.67,-3.58,1.99,100,94
475,kuldiga,56.97,21.96,1.0,4.6,64,59
476,libenge,3.65,18.63,36.4,1.21,87,22
477,mizdah,31.45,12.98,10.95,9.56,44,43
478,lodja,-3.48,23.43,35.25,0.55,95,37
479,lagunas,-5.23,-75.68,23.43,0.94,96,94
480,morvi,22.82,70.83,26.0,4.6,0,31
481,marawi,8.0,124.29,25.0,0.64,100,94
482,taltal,-25.4,-70.48,17.88,1.45,77,76
483,dakar,14.69,-17.44,33.0,7.7,0,22
484,prenzlau,53.32,13.87,6.11,3.6,75,93
485,teahupoo,-17.83,-149.27,25.0,5.1,75,83
486,tirano,46.22,10.17,10.56,1.71,61,57
487,sussex,41.18,-74.67,3.89,3.1,90,86
488,chapais,49.78,-74.85,-12.0,4.1,90,85
489,saldanha,-33.01,17.94,25.0,7.7,19,65
490,salvador,13.83,-88.92,18.19,0.44,17,95
491,herat,34.5,62.0,15.0,1.5,0,28
492,lazaro cardenas,17.96,-102.2,21.7,1.47,52,92
493,beyneu,45.32,55.2,9.73,6.73,95,55
494,erenhot,43.65,111.98,-10.28,1.44,62,54
495,gigmoto,13.78,124.39,26.89,10.11,80,83
